date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:15:51	38304/38304	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:23%20GMT	http://www.fpiupdates.com.ng/post/psychometrics-gns-106206-possible-questions-and-answers	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/psychometrics-gns-106206-possible-questions-and-answers.html	(from http://www.fpiupdates.com.ng/posts)
14:15:51	30638/30638	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:23%20GMT	http://www.fpiupdates.com.ng/post/information-to-all-applicants	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/information-to-all-applicants.html	(from http://www.fpiupdates.com.ng/posts)
14:15:51	31239/31239	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:24%20GMT	http://www.fpiupdates.com.ng/post/welcome-to-fpiupdates	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/welcome-to-fpiupdates.html	(from http://www.fpiupdates.com.ng/posts)
14:15:51	34069/34069	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:25%20GMT	http://www.fpiupdates.com.ng/post/here-are-some-few-tips-you-need-to-know-prior-to-entering-fpi	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/here-are-some-few-tips-you-need-to-know-prior-to-entering-fpi.html	(from http://www.fpiupdates.com.ng/posts)
14:15:51	64481/64481	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:26%20GMT	http://www.fpiupdates.com.ng/post/fpi-nd-part-time-available-courses	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/fpi-nd-part-time-available-courses.html	(from http://www.fpiupdates.com.ng/posts)
14:15:51	30780/30780	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:26%20GMT	http://www.fpiupdates.com.ng/post/acceptable-olevel-results-to-enter-fpi	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/acceptable-olevel-results-to-enter-fpi.html	(from http://www.fpiupdates.com.ng/posts)
14:15:51	31300/31300	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:27%20GMT	http://www.fpiupdates.com.ng/post/difference-between-fpi-weekdays-and-weekend-programs	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/difference-between-fpi-weekdays-and-weekend-programs.html	(from http://www.fpiupdates.com.ng/posts)
14:15:51	36249/36249	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:28%20GMT	http://www.fpiupdates.com.ng/post/6-studying-strategies-to-become-the-top-student-in-your-school-episode-1	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/6-studying-strategies-to-become-the-top-student-in-your-school-episode-1.html	(from http://www.fpiupdates.com.ng/posts)
14:15:51	455152/455152	------	200	untouched ('')	image/png	date:Tue,%2027%20Jun%202023%2021:38:47%20GMT	https://fpiupdates.com.ng/media/backgroundImages/categoryCover.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/categoryCover.png	(from http://www.fpiupdates.com.ng/categories)
14:15:51	15238/15238	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:30%20GMT	http://www.fpiupdates.com.ng/category/past-questions	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/category/past-questions.html	(from http://www.fpiupdates.com.ng/categories)
14:15:51	13079/13079	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:30%20GMT	http://www.fpiupdates.com.ng/category/projects	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/category/projects.html	(from http://www.fpiupdates.com.ng/categories)
14:15:51	13073/13073	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:31%20GMT	http://www.fpiupdates.com.ng/category/courses	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/category/courses.html	(from http://www.fpiupdates.com.ng/categories)
14:15:51	3660/3660	------	200	untouched ('')	image/png	date:Tue,%2027%20Jun%202023%2021:35:12%20GMT	https://fpiupdates.com.ng/media/backgroundImages/donationCover.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/donationCover.png	(from http://www.fpiupdates.com.ng/donate)
14:15:51	288289/288289	------	200	untouched ('')	image/png	date:Wed,%2028%20Jun%202023%2000:33:52%20GMT	https://fpiupdates.com.ng/media/backgroundImages/compCatCover.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/compCatCover.png	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	156/156	------	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:38:26%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/Balovic-Award.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/Balovic-Award.e.delayed	(from http://www.fpiupdates.com.ng/category/news)
14:15:51	10969/10969	------	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jul%202023%2022:32:01%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/polyFormApp.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/polyFormApp.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	23182/23182	------	200	untouched ('')	image/png	date:Wed,%2028%20Jun%202023%2018:15:32%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/subjectCombinations.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/subjectCombinations.png	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	19170/19170	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2011:46:04%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/RequiredDocuments.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/RequiredDocuments.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	37562/37562	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:31:23%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/forfeitAdmission.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/forfeitAdmission.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	72097/72097	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2011:23:01%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/postUTME2know.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/postUTME2know.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	283932/283932	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:37:34%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/accoRequest.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/accoRequest.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	8788/8788	------	200	untouched ('')	image/jpeg	date:Wed,%2003%20May%202023%2021:49:27%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/download.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/download.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	255372/255372	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:32:41%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/info2Applicants.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/info2Applicants.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	27308/27308	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:25:53%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/priorToEnterFPI.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/priorToEnterFPI.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	25496/25496	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:12:30%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/partTimeAvailableCourses.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/partTimeAvailableCourses.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	12497/12497	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:03:24%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/acceptOlevelResult.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/acceptOlevelResult.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	51773/51773	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:20:25%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/diffBtwWeekend&Weekdays.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/diffBtwWeekend&Weekdays.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	65704/65704	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:24:56%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/6studyingStrategies.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/6studyingStrategies.jpg	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	13031/13031	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:38:12%20GMT	http://www.fpiupdates.com.ng/category/fpiupdates.com.ng	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/category/fpiupdates.com.html	(from http://www.fpiupdates.com.ng/category/admission)
14:15:51	53289/53289	------	200	untouched ('')	image/jpeg	date:Tue,%2027%20Jun%202023%2021:35:11%20GMT	https://fpiupdates.com.ng/media/backgroundImages/accommodationCover.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/accommodationCover.jpg	(from http://www.fpiupdates.com.ng/accomodation)
14:15:51	323055/323055	------	200	untouched ('')	image/jpeg	date:Tue,%2027%20Jun%202023%2022:08:18%20GMT	https://fpiupdates.com.ng/media/backgroundImages/advertisementCover.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/advertisementCover.jpg	(from http://www.fpiupdates.com.ng/advertisement)
14:15:51	33751/33751	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:08:34%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/studySmarter.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/studySmarter.jpg	(from http://www.fpiupdates.com.ng/category/tutorials)
14:15:51	31568/31568	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:12:14%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/BrotherJeroCoverBook.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/BrotherJeroCoverBook.jpg	(from http://www.fpiupdates.com.ng/category/e-books)
14:15:51	19767/19767	------	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jul%202023%2022:30:48%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/admissionNews.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/admissionNews.jpg	(from http://www.fpiupdates.com.ng/category/news)
14:15:51	54430/54430	------	200	untouched ('')	image/jpeg	date:Fri,%2030%20Jun%202023%2018:03:39%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/ASUUleader.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/ASUUleader.jpg	(from http://www.fpiupdates.com.ng/category/news)
14:15:51	66679/66679	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2011:49:51%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/tragedy.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/tragedy.jpg	(from http://www.fpiupdates.com.ng/category/news)
14:15:51	77085/77085	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:06:12%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/WinAlukoPrize.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/WinAlukoPrize.jpg	(from http://www.fpiupdates.com.ng/category/news)
14:15:51	6219/6219	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2017:54:39%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/welcome2FpiUpdatesWeb.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/welcome2FpiUpdatesWeb.jpg	(from http://www.fpiupdates.com.ng/category/news)
14:15:51	30487/30487	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:02:46%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/MusicPromotion.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/MusicPromotion.jpg	(from http://www.fpiupdates.com.ng/category/entertainments)
14:15:51	48686/48686	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:16:50%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/ToDoAfterExam.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/ToDoAfterExam.jpg	(from http://www.fpiupdates.com.ng/category/stories)
14:15:51	204554/204554	------	200	untouched ('')	image/png	date:Wed,%2028%20Jun%202023%2018:04:13%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/IlaroExamStory.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/IlaroExamStory.png	(from http://www.fpiupdates.com.ng/category/stories)
14:15:51	63260/63260	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2017:56:56%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/BoluExplorer.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/BoluExplorer.jpg	(from http://www.fpiupdates.com.ng/category/stories)
14:15:51	434973/434973	------	200	untouched ('')	image/jpeg	date:Wed,%2026%20Apr%202023%2006:41:05%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/1668975615784.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/1668975615784.jpg	(from http://www.fpiupdates.com.ng/category/stories)
14:15:51	122855/122855	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:01:30%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/BoluCareerPath.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/BoluCareerPath.jpg	(from http://www.fpiupdates.com.ng/category/stories)
14:15:51	159889/159889	------	200	untouched ('')	image/jpeg	date:Mon,%2017%20Apr%202023%2014:14:39%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/1680498605563.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/1680498605563.jpg	(from http://www.fpiupdates.com.ng/category/stories)
14:15:51	106174/106174	------	200	untouched ('')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:07:31%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/NAPESPresident.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/NAPESPresident.jpg	(from http://www.fpiupdates.com.ng/category/memo)
14:15:51	1976859/1976859	------	200	untouched ('')	image/jpeg	date:Thu,%2025%20May%202023%2014:19:36%20GMT	http://www.fpiupdates.com.ng/admin/assets/img/Hacker.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/admin/assets/img/Hacker.jpg	(from http://www.fpiupdates.com.ng/post/fpi-wins-gold-in-national-student-project-competition)
14:15:51	27285/27285	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:40:28%20GMT	http://www.fpiupdates.com.ng/post/fpiupdates.com.ng	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/fpiupdates.com.html	(from http://www.fpiupdates.com.ng/post/fpi-wins-gold-in-national-student-project-competition)
14:15:51	81897/81897	------	200	untouched ('')	application/javascript	date:Sun,%2012%20May%202024%2012:40:30%20GMT	https://fpiupdates-com-ng.disqus.com/embed.js	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates-com-ng.disqus.com/embed.js	(from http://www.fpiupdates.com.ng/post/fpi-wins-gold-in-national-student-project-competition)
14:15:51	4383/4383	------	200	untouched ('')	application/javascript	etag:W/%22111f-617f3f89a88b2%22	http://resources.infolinks.com/js/infolinks_main.js	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/resources.infolinks.com/js/infolinks_main.js	(from http://www.fpiupdates.com.ng/post/fpi-wins-gold-in-national-student-project-competition)
14:15:52	48686/48686	------	200	untouched ('')	image/jpeg	date:Sat,%2010%20Jun%202023%2018:19:45%20GMT	https://fpiupdates.com.ng/media/featuredImage/exam%20rejoice.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/featuredImage/exam%20rejoice.jpg	(from http://www.fpiupdates.com.ng/post/things-to-do-after-your-exams)
14:15:52	1246/1246	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:34:43%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng)
14:15:52	65704/65704	------	200	untouched ('')	image/jpeg	date:Fri,%2014%20Apr%202023%2019:36:32%20GMT	https://fpiupdates.com.ng/media/featuredImage/young-male-student-studying-math-school-young-male-student-studying-math-school-143952616.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/featuredImage/young-male-student-studying-math-school-young-male-student-studying-math-school-143952616.jpg	(from http://www.fpiupdates.com.ng/post/20232024-fpi-off-campus-accommodation-request)
14:15:53	66679/66679	------	200	untouched ('')	image/jpeg	date:Fri,%2026%20May%202023%2001:15:42%20GMT	https://fpiupdates.com.ng/media/featuredImage/IMG-20230523-WA0018.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/featuredImage/IMG-20230523-WA0018.jpg	(from http://www.fpiupdates.com.ng/post/tragedy-student-commits-suicide-after-losing-school-fees-to-gambling-in-ogun)
14:15:54	19065/19065	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:39%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/index.html	(from http://www.fpiupdates.com.ng/post/izrael-tm---celebrate-download-mp3)
14:15:55	594101/594101	------	200	untouched ('')	image/png	date:Wed,%2028%20Jun%202023%2017:59:58%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/GNS106&206free.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/GNS106&206free.png	(from http://www.fpiupdates.com.ng/post/psychometrics-gns-106206-possible-questions-and-answers)
14:15:57	3562/3562	------	200	untouched ('OK')	text/css	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/css/autoindex.css	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/css/autoindex.css	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
14:15:57	7706/7706	------	200	untouched ('')	application/javascript	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/js/tablesort.js	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/js/tablesort.js	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
14:15:57	682/682	------	200	untouched ('')	application/javascript	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/js/tablesort.number.js	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/js/tablesort.number.js	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
14:15:57	1247/1247	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:40:41%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?ND	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index9a11.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
14:15:57	156/156	------	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:44%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/6studyingstrategies.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/6studyingstrategies.13.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	1246/1246	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:40:41%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?MA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index2a60.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
14:15:57	1246/1246	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:40:45%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?SA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index3dd6.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
14:15:57	576/576	------	200	untouched ('OK')	image/svg+xml	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/icons/corner-left-up.svg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/icons/corner-left-up.svg	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
14:15:57	19066/19066	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:43%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/?ND	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/index9a11.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	156/156	------	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:52%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/asuuleader.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/asuuleader.14.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	19065/19065	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:43%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/?MA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/index2a60.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	19065/19065	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:44%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/?SA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/index3dd6.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	1962/1962	------	200	untouched ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:44%20GMT	http://www.fpiupdates.com.ng/media/	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/index.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	680/680	------	200	untouched ('OK')	image/svg+xml	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/icons/image.svg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/icons/image.svg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	156/156	------	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:45:00%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/bolucareerpath.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/bolucareerpath.15.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	4473/4473	------	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:45%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/aaut8176.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/aaut8176.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	103515/103515	------	200	untouched ('')	image/jpeg	date:Wed,%2001%20Feb%202023%2006:10:40%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/AAUT8176.JPG	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/AAUT8176.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	619/619	------	200	untouched ('OK')	image/svg+xml	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/icons/file.svg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/icons/file.svg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	4473/4473	------	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:47%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/acceptolevelresult.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/acceptolevelresult.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
14:15:57	4473/4473	------	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:47%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/accorequest.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/accorequest.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
