date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:23	30638/30638	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:23%20GMT	http://www.fpiupdates.com.ng/post/information-to-all-applicants	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/information-to-all-applicants.html	(from http://www.fpiupdates.com.ng/posts)
13:36:24	31239/31239	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:24%20GMT	http://www.fpiupdates.com.ng/post/welcome-to-fpiupdates	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/welcome-to-fpiupdates.html	(from http://www.fpiupdates.com.ng/posts)
13:36:24	34069/34069	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:25%20GMT	http://www.fpiupdates.com.ng/post/here-are-some-few-tips-you-need-to-know-prior-to-entering-fpi	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/here-are-some-few-tips-you-need-to-know-prior-to-entering-fpi.html	(from http://www.fpiupdates.com.ng/posts)
13:36:25	64481/64481	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:26%20GMT	http://www.fpiupdates.com.ng/post/fpi-nd-part-time-available-courses	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/fpi-nd-part-time-available-courses.html	(from http://www.fpiupdates.com.ng/posts)
13:36:26	30780/30780	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:26%20GMT	http://www.fpiupdates.com.ng/post/acceptable-olevel-results-to-enter-fpi	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/acceptable-olevel-results-to-enter-fpi.html	(from http://www.fpiupdates.com.ng/posts)
13:36:27	36249/36249	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:28%20GMT	http://www.fpiupdates.com.ng/post/6-studying-strategies-to-become-the-top-student-in-your-school-episode-1	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/6-studying-strategies-to-become-the-top-student-in-your-school-episode-1.html	(from http://www.fpiupdates.com.ng/posts)
13:36:28	31300/31300	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:27%20GMT	http://www.fpiupdates.com.ng/post/difference-between-fpi-weekdays-and-weekend-programs	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/difference-between-fpi-weekdays-and-weekend-programs.html	(from http://www.fpiupdates.com.ng/posts)
13:36:29	15238/15238	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:30%20GMT	http://www.fpiupdates.com.ng/category/past-questions	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/category/past-questions.html	(from http://www.fpiupdates.com.ng/categories)
13:36:30	13079/13079	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:30%20GMT	http://www.fpiupdates.com.ng/category/projects	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/category/projects.html	(from http://www.fpiupdates.com.ng/categories)
13:36:30	13073/13073	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:36:31%20GMT	http://www.fpiupdates.com.ng/category/courses	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/category/courses.html	(from http://www.fpiupdates.com.ng/categories)
13:36:33	3660/3660	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2021:35:12%20GMT	https://fpiupdates.com.ng/media/backgroundImages/donationCover.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/donationCover.png	(from http://www.fpiupdates.com.ng/donate)
13:36:38	10969/10969	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Jul%202023%2022:32:01%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/polyFormApp.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/polyFormApp.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:36:43	23182/23182	---M--	200	added ('OK')	image/png	date:Wed,%2028%20Jun%202023%2018:15:32%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/subjectCombinations.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/subjectCombinations.png	(from http://www.fpiupdates.com.ng/category/admission)
13:36:47	19170/19170	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2011:46:04%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/RequiredDocuments.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/RequiredDocuments.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:36:53	37562/37562	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:31:23%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/forfeitAdmission.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/forfeitAdmission.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:37:05	72097/72097	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2011:23:01%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/postUTME2know.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/postUTME2know.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:37:21	288289/288289	---M--	200	added ('OK')	image/png	date:Wed,%2028%20Jun%202023%2000:33:52%20GMT	https://fpiupdates.com.ng/media/backgroundImages/compCatCover.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/compCatCover.png	(from http://www.fpiupdates.com.ng/category/admission)
13:37:29	8788/8788	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202023%2021:49:27%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/download.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/download.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:37:37	455152/455152	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2021:38:47%20GMT	https://fpiupdates.com.ng/media/backgroundImages/categoryCover.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/categoryCover.png	(from http://www.fpiupdates.com.ng/categories)
13:37:44	27308/27308	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:25:53%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/priorToEnterFPI.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/priorToEnterFPI.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:37:44	283932/283932	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:37:34%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/accoRequest.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/accoRequest.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:37:49	12497/12497	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:03:24%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/acceptOlevelResult.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/acceptOlevelResult.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:37:51	25496/25496	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:12:30%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/partTimeAvailableCourses.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/partTimeAvailableCourses.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:37:58	51773/51773	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:20:25%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/diffBtwWeekend&Weekdays.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/diffBtwWeekend&Weekdays.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:38:10	65704/65704	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:24:56%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/6studyingStrategies.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/6studyingStrategies.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:38:10	255372/255372	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2010:32:41%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/info2Applicants.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/info2Applicants.jpg	(from http://www.fpiupdates.com.ng/category/admission)
13:38:11	13031/13031	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:38:12%20GMT	http://www.fpiupdates.com.ng/category/fpiupdates.com.ng	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/category/fpiupdates.com.html	(from http://www.fpiupdates.com.ng/category/admission)
13:38:22	33751/33751	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:08:34%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/studySmarter.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/studySmarter.jpg	(from http://www.fpiupdates.com.ng/category/tutorials)
13:38:22	53289/53289	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Jun%202023%2021:35:11%20GMT	https://fpiupdates.com.ng/media/backgroundImages/accommodationCover.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/accommodationCover.jpg	(from http://www.fpiupdates.com.ng/accomodation)
13:38:25	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:38:26%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/Balovic-Award.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/Balovic-Award.6c.delayed	(from http://www.fpiupdates.com.ng/category/news)
13:38:29	19767/19767	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Jul%202023%2022:30:48%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/admissionNews.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/admissionNews.jpg	(from http://www.fpiupdates.com.ng/category/news)
13:38:29	31568/31568	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:12:14%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/BrotherJeroCoverBook.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/BrotherJeroCoverBook.jpg	(from http://www.fpiupdates.com.ng/category/e-books)
13:38:39	54430/54430	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jun%202023%2018:03:39%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/ASUUleader.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/ASUUleader.jpg	(from http://www.fpiupdates.com.ng/category/news)
13:38:42	66679/66679	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2011:49:51%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/tragedy.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/tragedy.jpg	(from http://www.fpiupdates.com.ng/category/news)
13:38:43	6219/6219	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2017:54:39%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/welcome2FpiUpdatesWeb.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/welcome2FpiUpdatesWeb.jpg	(from http://www.fpiupdates.com.ng/category/news)
13:38:49	30487/30487	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:02:46%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/MusicPromotion.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/MusicPromotion.jpg	(from http://www.fpiupdates.com.ng/category/entertainments)
13:38:56	77085/77085	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:06:12%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/WinAlukoPrize.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/WinAlukoPrize.jpg	(from http://www.fpiupdates.com.ng/category/news)
13:39:05	48686/48686	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:16:50%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/ToDoAfterExam.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/ToDoAfterExam.jpg	(from http://www.fpiupdates.com.ng/category/stories)
13:39:07	323055/323055	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Jun%202023%2022:08:18%20GMT	https://fpiupdates.com.ng/media/backgroundImages/advertisementCover.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/backgroundImages/advertisementCover.jpg	(from http://www.fpiupdates.com.ng/advertisement)
13:39:16	63260/63260	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2017:56:56%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/BoluExplorer.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/BoluExplorer.jpg	(from http://www.fpiupdates.com.ng/category/stories)
13:39:30	204554/204554	---M--	200	added ('OK')	image/png	date:Wed,%2028%20Jun%202023%2018:04:13%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/IlaroExamStory.png	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/IlaroExamStory.png	(from http://www.fpiupdates.com.ng/category/stories)
13:39:42	122855/122855	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:01:30%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/BoluCareerPath.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/BoluCareerPath.jpg	(from http://www.fpiupdates.com.ng/category/stories)
13:40:03	106174/106174	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Jun%202023%2018:07:31%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/NAPESPresident.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/NAPESPresident.jpg	(from http://www.fpiupdates.com.ng/category/memo)
13:40:16	159889/159889	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Apr%202023%2014:14:39%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/1680498605563.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/1680498605563.jpg	(from http://www.fpiupdates.com.ng/category/stories)
13:40:26	434973/434973	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Apr%202023%2006:41:05%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/1668975615784.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/1668975615784.jpg	(from http://www.fpiupdates.com.ng/category/stories)
13:40:28	27285/27285	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:40:28%20GMT	http://www.fpiupdates.com.ng/post/fpiupdates.com.ng	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/post/fpiupdates.com.html	(from http://www.fpiupdates.com.ng/post/fpi-wins-gold-in-national-student-project-competition)
13:40:30	4383/4383	---MCZ	200	added ('OK')	application/javascript	etag:W/%22111f-617f3f89a88b2%22	http://resources.infolinks.com/js/infolinks_main.js	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/resources.infolinks.com/js/infolinks_main.js	(from http://www.fpiupdates.com.ng/post/fpi-wins-gold-in-national-student-project-competition)
13:40:33	81897/81897	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2012%20May%202024%2012:40:30%20GMT	https://fpiupdates-com-ng.disqus.com/embed.js	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates-com-ng.disqus.com/embed.js	(from http://www.fpiupdates.com.ng/post/fpi-wins-gold-in-national-student-project-competition)
13:40:35	3562/3562	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/css/autoindex.css	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/css/autoindex.css	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
13:40:35	7706/7706	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/js/tablesort.js	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/js/tablesort.js	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
13:40:36	682/682	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/js/tablesort.number.js	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/js/tablesort.number.js	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
13:40:39	576/576	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/icons/corner-left-up.svg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/icons/corner-left-up.svg	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
13:40:40	1247/1247	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:40:41%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?ND	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index9a11.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
13:40:40	48686/48686	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Jun%202023%2018:19:45%20GMT	https://fpiupdates.com.ng/media/featuredImage/exam%20rejoice.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/featuredImage/exam%20rejoice.jpg	(from http://www.fpiupdates.com.ng/post/things-to-do-after-your-exams)
13:40:43	1246/1246	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:40:41%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?MA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index2a60.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
13:40:44	1246/1246	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:40:45%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?SA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index3dd6.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/)
13:43:05	1976859/1976859	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20May%202023%2014:19:36%20GMT	http://www.fpiupdates.com.ng/admin/assets/img/Hacker.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/admin/assets/img/Hacker.jpg	(from http://www.fpiupdates.com.ng/post/fpi-wins-gold-in-national-student-project-competition)
13:44:30	6464111/6464111	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202018%2012:27:48%20GMT	http://www.fpiupdates.com.ng/assets/img/happystudents.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/assets/img/happystudents.jpg	(from http://www.fpiupdates.com.ng/assets/css/style.css)
13:44:35	65704/65704	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Apr%202023%2019:36:32%20GMT	https://fpiupdates.com.ng/media/featuredImage/young-male-student-studying-math-school-young-male-student-studying-math-school-143952616.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/featuredImage/young-male-student-studying-math-school-young-male-student-studying-math-school-143952616.jpg	(from http://www.fpiupdates.com.ng/post/20232024-fpi-off-campus-accommodation-request)
13:44:38	19065/19065	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:39%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/index.html	(from http://www.fpiupdates.com.ng/post/izrael-tm---celebrate-download-mp3)
13:44:41	1246/1246	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:41%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?NA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/indexd4cd.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/?ND)
13:44:41	66679/66679	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20May%202023%2001:15:42%20GMT	https://fpiupdates.com.ng/media/featuredImage/IMG-20230523-WA0018.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/fpiupdates.com.ng/media/featuredImage/IMG-20230523-WA0018.jpg	(from http://www.fpiupdates.com.ng/post/tragedy-student-commits-suicide-after-losing-school-fees-to-gambling-in-ogun)
13:44:41	1247/1247	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:42%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?MD	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index7dc1.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/?MA)
13:44:41	1247/1247	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:43%20GMT	http://www.fpiupdates.com.ng/fpiupdates.com.ng/?SD	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/fpiupdates.com.ng/index38f9.html	(from http://www.fpiupdates.com.ng/fpiupdates.com.ng/?SA)
13:44:42	680/680	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/icons/image.svg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/icons/image.svg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:42	19066/19066	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:43%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/?ND	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/index9a11.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:43	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:44%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/6studyingstrategies.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/6studyingstrategies.87.delayed	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:43	19065/19065	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:44%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/?SA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/index3dd6.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:43	19065/19065	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:43%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/?MA	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/index2a60.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:43	1962/1962	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20May%202024%2012:44:44%20GMT	http://www.fpiupdates.com.ng/media/	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/index.html	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:45	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:45%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/aaut8176.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/aaut8176.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:45	619/619	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2012%20May%202024%2012:00:34%20GMT	http://www.fpiupdates.com.ng/_autoindex/assets/icons/file.svg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/_autoindex/assets/icons/file.svg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:46	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:47%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/acceptolevelresult.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/acceptolevelresult.jpeg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:46	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:47%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/accorequest.jpg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/accorequest-2.jpg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
13:44:47	4473/4473	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2012%20May%202024%2012:44:48%20GMT	http://www.fpiupdates.com.ng/media/featuredImage/admissionnews.jpeg	C:/Users/HP/OneDrive/Desktop/fpiupdatesClone/www.fpiupdates.com.ng/media/featuredImage/admissionnews.jpeg	(from http://www.fpiupdates.com.ng/media/featuredImage/)
